Περιφέρεια,Region,Population_2011,20/04/2020,21/04/2020,23/04/2020,24/04/2020
Ανατολική Μακεδονία και Θράκη,East Macedonia and Thrace,606170,72,72,73,76
Κεντρική Μακεδονία,Central Macedonia,1874590,172,173,176,176
Ήπειρος,Epirus,336650,14,14,14,14
Θεσσαλία,Thessaly,730730,61,61,64,69
Ιόνιοι Νήσοι,Ionian Islands,206470,13,13,14,14
Δυτική Ελλάδα,West Greece,680190,83,83,84,84
Στερεά Ελλάδα,Central Greece,546870,67,67,68,70
Αττική,Attica,3812330,1334,1343,1362,1401
Πελοπόννησος,Peloponnese,581980,24,25,176,176
Βόρειο Αιγαίο,North Aegean,197810,8,8,8,8
Νότιο Αιγαίο,South Aegean,308610,10,10,10,10
Κρήτη,Crete,621340,18,18,18,18
Δυτική Μακεδονία,West Macedonia,282120,155,155,155,156
Χωρίς μόνιμη διαμονή στην Ελλάδα,Without permanent residency in Greece,,156,157,158,159
Άγιο Όρος,Mount Athos,2416,4,4,4,4
Υπό διερεύνηση,Under Investigation,,44,41,21,26
