Περιφέρεια,Region,Population_2011,23/04/20,24/04/2020
Ανατολική Μακεδονία και Θράκη,East Macedonia and Thrace,606170.0,73,76
Κεντρική Μακεδονία,Central Macedonia,1874590.0,176,176
Ήπειρος,Epirus,336650.0,14,14
Θεσσαλία,Thessaly,730730.0,64,69
Ιόνιοι Νήσοι,Ionian Islands,206470.0,14,14
Δυτική Ελλάδα,West Greece,680190.0,84,84
Στερεά Ελλάδα,Central Greece,546870.0,68,70
Αττική,Attica,3812330.0,1362,1401
Πελοπόννησος,Peloponnese,581980.0,176,176
Βόρειο Αιγαίο,North Aegean,197810.0,8,8
Νότιο Αιγαίο,South Aegean,308610.0,10,10
Κρήτη,Crete,621340.0,18,18
Δυτική Μακεδονία,West Macedonia,282120.0,155,156
Χωρίς μόνιμη διαμονή στην Ελλάδα,Without permanent residency in Greece,,158,159
Άγιο Όρος,Mount Athos,2416.0,4,4
Υπό διερεύνηση,Under Investigation,,21,26
