Περιφέρεια,Region,Population_2011,24/04/2020
Ανατολική Μακεδονία και Θράκη,East Macedonia and Thrace,606170,73
Κεντρική Μακεδονία,Central Macedonia,1874590,176
Ήπειρος,Epirus,336650,14
Θεσσαλία,Thessaly,730730,64
Ιόνιοι Νήσοι,Ionian Islands,206470,14
Δυτική Ελλάδα,West Greece,680190,84
Στερεά Ελλάδα,Central Greece,546870,68
Αττική,Attica,3812330,1362
Πελοπόννησος,Peloponnese,581980,176
Βόρειο Αιγαίο,North Aegean,197810,8
Νότιο Αιγαίο,South Aegean,308610,10
Κρήτη,Crete,621340,18
Δυτική Μακεδονία,West Macedonia,282120,155
Χωρίς μόνιμη διαμονή στην Ελλάδα,Without permanent residency in Greece,,158
Άγιο Όρος,Mount Athos,2416,4
Υπό διερεύνηση,Under Investigation,,21
